;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;36986.0;0.746797775921294;east-west;south;tilt;0.5669641783432723;21994.109421000285;17153283.248582415;38792.767270181575;0.0;0.0;0.0;61934.38989587;230.2668069974045;0.0;0.22049232502255925;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;36986.0;0.746797775921294;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.35693258135872724;22106.401660410753;57845704.29470571;61934.38989587;0.0;776.5245541292348;0.0;0.2216180617585038
2;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;36986.0;0.746797775921294;east-west;south;tilt;0.5772788162189296;20124.184908391333;17153283.248582415;34860.42505457078;0.4755243592954956;29451.311073590998;77189774.61862086;61934.38989587;230.2668069974045;1036.2006314883201;0.2017462146204645;0.2952512388329925
3;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;37440.0;0.7559646550179324;east-west;long;tilt;0.5669641783432723;21994.109421000285;17318680.76524367;38792.767270181575;0.0;0.0;0.0;61934.38989587;229.6679595394881;0.0;0.22049232502255925;0.0
4;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;37440.0;0.7559646550179324;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.35693294672746634;22106.424289300696;58390949.626499034;61934.38989587;0.0;774.3390179697896;0.0;0.22161828861454333
5;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;37440.0;0.7559646550179324;east-west;long;tilt;0.5772788162189296;20124.184908391333;17318680.76524367;34860.42505457078;0.4755243592954956;29451.311073590998;77934063.44359653;61934.38989587;229.6679595394881;1033.5058179276966;0.2017462146204645;0.2952512388329925
6;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;37440.0;0.7559646550179324;east-west;short;tilt;0.5669641783432723;21994.109421000285;17248996.952186227;38792.767270181575;0.0;0.0;0.0;61934.38989587;228.7438626423415;0.0;0.22049232502255925;0.0
7;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;37440.0;0.7559646550179324;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.35693294672746634;22106.424289300696;58136665.07241535;61934.38989587;0.0;770.9668780550675;0.0;0.22161828861454333
8;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;37440.0;0.7559646550179324;east-west;short;tilt;0.5772788162189296;20124.184908391333;17248996.952186227;34860.42505457078;0.4755243592954956;29451.311073590998;77620486.28483804;61934.38989587;228.7438626423415;1029.3473818905368;0.2017462146204645;0.2952512388329925
9;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;22196.0;0.44816750755283197;portrait;south;tilt;0.5659093620587203;21953.190178360863;11553212.336898403;38792.767270181575;0.0;0.0;0.0;61934.38989587;258.4339016349544;0.0;0.2200821070512367;0.0
10;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;22196.0;0.44816750755283197;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.35385361204263627;21915.707574310556;39321995.70160041;61934.38989587;0.0;879.5940447473544;0.0;0.21970634159709831
11;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;22196.0;0.44816750755283197;portrait;south;tilt;0.5766799923052063;20103.309652226097;11553212.336898403;34860.42505457078;0.4755243592954956;29451.311073590998;51989455.51604282;61934.38989587;258.4339016349544;1162.952557357295;0.20153693886943455;0.2952512388329925
12;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;29709.0;0.5998652226476431;portrait;south;max4dist;0.5669043272149932;21991.787630110095;14703822.181306934;38792.767270181575;0.0;0.0;0.0;61934.38989587;245.73309652642487;0.0;0.2204690489234095;0.0
13;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;29709.0;0.5998652226476431;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.35799417210013706;22172.150635299076;49836489.61946815;61934.38989587;0.0;832.8769732925608;0.0;0.2222771993513692
14;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;29709.0;0.5998652226476431;portrait;south;max4dist;0.5772580760181872;20123.461896177738;14703822.181306934;34860.42505457078;0.4755243592954956;29451.311073590998;66167199.81588121;61934.38989587;245.73309652642487;1105.7989343689121;0.20173896637772168;0.2952512388329925
15;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;20453.0;0.4129739607126542;portrait;south;tilt+10;0.5652422664205882;21927.311692523846;10427524.705777258;38792.767270181575;0.0;0.0;0.0;61934.38989587;253.1311861617142;0.0;0.2198226736092616;0.0
16;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;20453.0;0.4129739607126542;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.3505653121593354;21712.048727243655;35447198.302398995;61934.38989587;0.0;860.4910182974183;0.0;0.21766464889467324
17;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;20453.0;0.4129739607126542;portrait;south;tilt+10;0.5761792694771753;20085.854241606412;10427524.705777258;34860.42505457078;0.4755243592954956;29451.311073590998;46923861.17599765;61934.38989587;253.1311861617142;1139.0903377277136;0.2013619472842748;0.2952512388329925
18;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;19520.0;0.3941354184281528;portrait;south;tilt+20;0.564474110665621;21897.512805094157;9545383.831117658;38792.767270181575;0.0;0.0;0.0;61934.38989587;242.79236656852785;0.0;0.21952393789568078;0.0
19;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;19520.0;0.3941354184281528;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.348319877614118;21572.979108634503;32359321.677993793;61934.38989587;0.0;823.0780898658174;0.0;0.2162704672544812
20;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;19520.0;0.3941354184281528;portrait;south;tilt+20;0.5755958726514981;20065.516780287817;9545383.831117658;34860.42505457078;0.4755243592954956;29451.311073590998;42954227.24002946;61934.38989587;242.79236656852785;1092.5656495583755;0.20115806296027886;0.2952512388329925
21;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;25680.0;0.5185142185058895;portrait;long;tilt;0.5665946916180741;21979.77600846025;12393297.143057061;38792.767270181575;0.0;0.0;0.0;61934.38989587;239.61460640276195;0.0;0.2203486316637619;0.0
22;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;25680.0;0.5185142185058895;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.35480006082676996;21974.325302323563;41933036.62460695;61934.38989587;0.0;810.7421253678831;0.0;0.2202939879932187
23;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;25680.0;0.5185142185058895;portrait;long;tilt;0.5771226103709238;20118.73950613384;12393297.143057061;34860.42505457078;0.4755243592954956;29451.311073590998;55769837.143756784;61934.38989587;239.61460640276195;1078.265728812429;0.20169162412164252;0.2952512388329925
24;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;30000.0;0.6057409094694972;portrait;long;max4dist;0.5669136909814605;21992.150876523432;14458183.03248973;38792.767270181575;0.0;0.0;0.0;61934.38989587;239.2841370559617;0.0;0.22047269049146295;0.0
25;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;30000.0;0.6057409094694972;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.3566074337277081;22086.263840257496;48904085.667700514;61934.38989587;0.0;809.3667033548016;0.0;0.22141617884969922
26;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;30000.0;0.6057409094694972;portrait;long;max4dist;0.5772614291700638;20123.57878847743;14458183.03248973;34860.42505457078;0.4755243592954956;29451.311073590998;65061823.64620378;61934.38989587;239.2841370559617;1076.7786167518275;0.20174013823035017;0.2952512388329925
27;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;22560.0;0.45551716392106184;portrait;long;tilt+10;0.5660017484966987;21956.77410394828;10706059.51601704;38792.767270181575;0.0;0.0;0.0;61934.38989587;235.61991941187162;0.0;0.22011803612980732;0.0
28;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;22560.0;0.45551716392106184;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.3523537737454967;21822.816004434757;36183938.417682104;61934.38989587;0.0;796.3393666197526;0.0;0.21877509778881962
29;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;22560.0;0.45551716392106184;portrait;long;tilt+10;0.576743635264185;20105.528272827825;10706059.51601704;34860.42505457078;0.4755243592954956;29451.311073590998;48177267.822076686;61934.38989587;235.61991941187162;1060.2896373534227;0.2015591806799782;0.2952512388329925
30;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;20880.0;0.42159567299077;portrait;long;tilt+20;0.5653958227894587;21933.268569004293;9610290.571231045;38792.767270181575;0.0;0.0;0.0;61934.38989587;228.5217123830218;0.0;0.21988239166921597;0.0
31;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;20880.0;0.42159567299077;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.3489788284243991;21613.790825040654;32410200.261230033;61934.38989587;0.0;770.6774740552105;0.0;0.216679607268578
32;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;20880.0;0.42159567299077;portrait;long;tilt+20;0.5762992887994067;20090.038166194157;9610290.571231045;34860.42505457078;0.4755243592954956;29451.311073590998;43246307.5705397;61934.38989587;228.5217123830218;1028.347705723598;0.20140389139041762;0.2952512388329925
33;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;22368.0;0.4516404221004571;portrait;short;tilt;0.5659441823138915;21954.540952416006;11569434.118224317;38792.767270181575;0.0;0.0;0.0;61934.38989587;256.80673443194996;0.0;0.2200956486457745;0.0
34;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;22368.0;0.4516404221004571;portrait;short;tilt;0.0;0.0;0.0;21097.227299933;0.3528369722124444;21852.742606683783;39359518.05838364;61934.38989587;0.0;873.6632404057648;0.0;0.21907511385146652
35;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;22368.0;0.4516404221004571;portrait;short;tilt;0.5767039792032832;20104.1458456888;11569434.118224317;34860.42505457078;0.4755243592954956;29451.311073590998;52062453.53200943;61934.38989587;256.80673443194996;1155.6303049437752;0.20154532176129122;0.2952512388329925
36;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;29952.0;0.604771724014346;portrait;short;max4dist;0.5669121998887571;21992.09303291121;14798192.53784798;38792.767270181575;0.0;0.0;0.0;61934.38989587;245.3038088689694;0.0;0.22047211060562616;0.0
37;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;29952.0;0.604771724014346;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.3579963838336851;22172.287617666985;50149619.18258268;61934.38989587;0.0;831.3104838548653;0.0;0.2222785726081903
38;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;29952.0;0.604771724014346;portrait;short;max4dist;0.5772608760728472;20123.559507273356;14798192.53784798;34860.42505457078;0.4755243592954956;29451.311073590998;66591866.420315914;61934.38989587;245.3038088689694;1103.8671399103623;0.20173994493507125;0.2952512388329925
39;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;20640.0;0.41674974571501405;portrait;short;tilt+10;0.565297664372336;21929.460732373245;10457934.09143619;38792.767270181575;0.0;0.0;0.0;61934.38989587;251.569306529031;0.0;0.21984421786840347;0.0
40;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;20640.0;0.41674974571501405;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.34923465094037287;21629.635036489115;35535539.65442654;61934.38989587;0.0;854.819985461515;0.0;0.21683844648109388
41;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;20640.0;0.41674974571501405;portrait;short;tilt+10;0.5762216401298161;20087.331300567308;10457934.09143619;34860.42505457078;0.4755243592954956;29451.311073590998;47060703.41146284;61934.38989587;251.569306529031;1132.0618793806393;0.20137675489290535;0.2952512388329925
42;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;19680.0;0.39736603661199016;portrait;short;tilt+20;0.5645448363204632;21900.25644896248;9589183.124300173;38792.767270181575;0.0;0.0;0.0;61934.38989587;241.92344787883368;0.0;0.21955144309736818;0.0
43;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;19680.0;0.39736603661199016;portrait;short;tilt+20;0.0;0.0;0.0;21097.227299933;0.3470557147564766;21494.683953317468;32500253.91613365;61934.38989587;0.0;819.9419473389646;0.0;0.21548555341671646
44;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;19680.0;0.39736603661199016;portrait;short;tilt+20;0.5756483417739875;20067.345876200034;9589183.124300173;34860.42505457078;0.4755243592954956;29451.311073590998;43151324.05935078;61934.38989587;241.92344787883368;1088.6555154547518;0.20117639976140383;0.2952512388329925
45;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;37004.0;0.7475366783667079;east-west;south;tilt;0.5174987208669444;41839.51916287913;17161714.36849961;80849.51223219857;0.0;0.0;0.0;173641.07911226503;230.26769026777973;0.0;0.4196541540910645;0.0
46;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;37004.0;0.7475366783667079;east-west;south;tilt;0.0;0.0;0.0;31237.77534298;0.32978069217085393;57263.47525893676;57874154.678429425;173641.07911226503;0.0;776.5277779277745;0.0;0.5743578260675704
