;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.6960825308782238;35030.3821047111;508079.1817616734;50325.04128571428;0.0;0.0;0.0;89271.61;230.26680699740444;0.0;11.120756223717809;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.0;0.0;0.0;24818.867000000002;0.6035618148611632;53880.934947177964;1696651.4097231056;89271.61;0.0;768.9401902868035;0.0;17.10505871338983
2;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.6990198681093105;35178.2037221356;529662.1456211198;50325.04128571428;0.0;0.0;0.0;89271.61;229.66795953948815;0.0;11.167683721312889;0.0
3;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;24818.867000000002;0.6055360803004782;54057.18080151298;1768298.8637256715;89271.61;0.0;766.7559315790315;0.0;17.161009778258087
4;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.6971023195907852;35081.703013773455;513273.3915140543;50325.04128571428;0.0;0.0;0.0;89271.61;228.74386264234147;0.0;11.137048575801096;0.0
5;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.0;0.0;0.0;24818.867000000002;0.603175372563613;53846.43662110356;1712937.4644909806;89271.61;0.0;763.3825142126361;0.0;17.0941068638424
6;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;35.0;1.291820563252348;660.0;0.43532030670294336;portrait;south;tilt;0.6537335813047161;32899.169469017696;354716.754297476;50325.04128571428;0.0;0.0;0.0;89271.61;258.67962439117883;0.0;10.444180783815142;0.0
7;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;35.0;1.291820563252348;660.0;0.43532030670294336;portrait;south;tilt;0.0;0.0;0.0;24818.867000000002;0.5715526000044729;51023.42080208531;1197021.7301678662;89271.61;0.0;872.9363014193152;0.0;16.19791136574137
8;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.6821022946950661;34326.82614160965;445200.54054829513;50325.04128571428;0.0;0.0;0.0;89271.61;245.7330965264249;0.0;10.897405124320523;0.0
9;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.0;0.0;0.0;24818.867000000002;0.5951289702107763;53128.12132835804;1495173.6270318194;89271.61;0.0;825.2767275679399;0.0;16.866070262970805
10;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;45.0;1.5925603327834388;607.0;0.4003627669222525;portrait;south;tilt+10;0.6419169847706758;32304.498760585488;320194.00079394877;50325.04128571428;0.0;0.0;0.0;89271.61;253.89196383657622;0.0;10.255396431931901;0.0
