;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;60.0;180.0;20.0;0.6;150.0;0.625;east-west;south;tilt;0.43933499200888554;17043.02009864778;83666.13198515294;38792.767270181575;0.0;0.0;0.0;61934.38989587;254.98249747856136;0.0;32.46289542599577;0.0
1;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;20.0;0.6;150.0;0.625;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.3326569680028146;20602.90635786427;282001.0818542219;61934.38989587;0.0;859.4318685081048;0.0;39.2436311578367
2;1.0;pv;46.5098019;6.6617476;60.0;150.0;20.0;0.6;162.0;0.675;east-west;long;tilt;0.4426264960555424;17170.7066490986;90212.38371932165;38792.767270181575;0.0;0.0;0.0;61934.38989587;254.56757310566954;0.0;32.70610790304495;0.0
3;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;20.0;0.6;162.0;0.675;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.33433683092036176;20706.94764277125;304024.77347793046;61934.38989587;0.0;857.9182320364881;0.0;39.44180503385
4;1.0;pv;46.5098019;6.6617476;60.0;240.0;20.0;0.6;176.0;0.7333333333333333;east-west;short;tilt;0.44824750139075653;17388.76100089201;97353.46025808455;38792.767270181575;0.0;0.0;0.0;61934.38989587;252.8661305404794;0.0;33.12144952550859;0.0
5;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;20.0;0.6;176.0;0.7333333333333333;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.33555222207803886;20782.222152606817;327915.62079260853;61934.38989587;0.0;851.7288851756066;0.0;39.585185052584414
6;1.0;pv;46.5098019;6.6617476;60.0;180.0;36.0;1.3807267153084744;96.0;0.4;portrait;south;tilt;0.39926143131486574;15488.455784957174;61878.24544633774;38792.767270181575;0.0;0.0;0.0;61934.38989587;294.65831164922736;0.0;29.50182054277557;0.0
7;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;36.0;1.3807267153084744;96.0;0.4;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.3182280690950399;19709.26130714206;210941.99085749895;61934.38989587;0.0;1004.485670749995;0.0;37.54145010884202
8;1.0;pv;46.5098019;6.6617476;60.0;180.0;7.0;0.6;130.0;0.5416666666666666;portrait;south;max4dist;0.4253251889169821;16499.5410678025;77960.070444811;38792.767270181575;0.0;0.0;0.0;61934.38989587;274.1453026630717;0.0;31.42769727200476;0.0
9;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;7.0;0.6;130.0;0.5416666666666666;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.3288482020272824;20367.012760913534;264270.4262815428;61934.38989587;0.0;929.3025979131176;0.0;38.794310020787684
