;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;224.0;0.6197916666666667;east-west;south;tilt;0.44937656075671095;17432.5603381097;112033.1967482424;38792.767270181575;0.0;0.0;0.0;61934.38989587;230.26680699740447;0.0;22.207083233260764;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;224.0;0.6197916666666667;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.32841558804001864;20340.219077551934;377807.5063749087;61934.38989587;0.0;776.524554129235;0.0;25.9111071051617
2;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;224.0;0.6197916666666667;east-west;south;tilt;0.46539168745827764;16223.752041659514;112033.1967482424;34860.42505457078;0.39515119389222925;24473.44811033985;504149.3853670908;61934.38989587;230.26680699740447;1036.2006314883204;20.667200053069447;31.176367019541214
3;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;252.0;0.6972656250000001;east-west;long;tilt;0.45551499987337646;17670.687378164683;125709.56508035908;38792.767270181575;0.0;0.0;0.0;61934.38989587;229.66795953948812;0.0;22.510429781101507;0.0
4;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;252.0;0.6972656250000001;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.33120610861849564;20513.04826707178;423837.1837713744;61934.38989587;0.0;774.3390179697897;0.0;26.13127167779845
5;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;252.0;0.6972656250000001;east-west;long;tilt;0.4713143302092421;16430.21788540451;125709.56508035908;34860.42505457078;0.3992021210455513;24724.339812093465;565693.0428616158;61934.38989587;229.66795953948812;1033.5058179276964;20.930213866757338;31.495974282921615
6;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;238.0;0.6585286458333334;east-west;short;tilt;0.45055088386793674;17478.115581263475;118247.99309520952;38792.767270181575;0.0;0.0;0.0;61934.38989587;228.74386264234147;0.0;22.265115390144558;0.0
7;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;238.0;0.6585286458333334;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.32899289966034206;20375.974520536463;398547.4627375456;61934.38989587;0.0;770.9668780550675;0.0;25.956655440173844
8;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;238.0;0.6585286458333334;east-west;short;tilt;0.4665011639172586;16262.42886260763;118247.99309520952;34860.42505457078;0.39726472543571295;24604.348397011192;532115.9689284428;61934.38989587;228.74386264234147;1029.3473818905368;20.716469888672144;31.343118977084327
9;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;144.0;0.39843750000000006;portrait;south;tilt;0.41252347799208317;16002.927275232752;80831.25978090154;38792.767270181575;0.0;0.0;0.0;61934.38989587;258.43390163495434;0.0;20.385894618130898;0.0
10;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;144.0;0.39843750000000006;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.31273410469557605;19368.995973951638;275113.65298015886;61934.38989587;0.0;879.5940447473545;0.0;24.673880221594445
11;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;144.0;0.39843750000000006;portrait;south;tilt;0.42943301238939907;14970.21734435921;80831.25978090154;34860.42505457078;0.37509842175840147;23231.491902510323;363740.669014057;61934.38989587;258.43390163495434;1162.9525573572948;19.070340566062686;29.594257200650095
12;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;192.0;0.53125;portrait;south;max4dist;0.4374082865795595;16968.27786332974;102478.38041078564;38792.767270181575;0.0;0.0;0.0;61934.38989587;245.73309652642493;0.0;21.615640590228967;0.0
