;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.39814390189015936;153530.5579133577;508079.1817616734;385615.7464285714;0.0;0.0;0.0;581488.101;230.26680699740444;0.0;48.739859655034195;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.0;0.0;0.0;219476.289;0.4156456637992608;241693.00773151664;1643811.7601525977;581488.101;0.0;744.9927076379868;0.0;76.72793896238623
2;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.4050440744010873;141237.19469649965;508079.1817616734;348695.867;0.5281109538598893;307090.23567728564;2286356.3179275305;581488.101;230.26680699740444;1036.2006314883201;44.83720466555544;97.4889637070748
3;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40242965730218705;155183.21268557705;529662.1456211198;385615.7464285714;0.0;0.0;0.0;581488.101;229.66795953948815;0.0;49.264511963675254;0.0
4;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;219476.289;0.41729719660777487;242653.35440807865;1713104.3707818442;581488.101;0.0;742.8229269702913;0.0;77.03281092319958
5;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40904522449993935;142632.379199216;529662.1456211198;348695.867;0.5321300017423823;309427.2641983046;2383479.655295039;581488.101;229.66795953948815;1033.5058179276964;45.28012038070349;98.2308775232713
6;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.3938085027339912;151858.75973168612;513273.3915140543;385615.7464285714;0.0;0.0;0.0;581488.101;228.74386264234147;0.0;48.209130073551144;0.0
7;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.0;0.0;0.0;219476.289;0.41487898716266164;241247.19439001952;1659239.921638665;581488.101;0.0;739.4518301570903;0.0;76.58641091746651
8;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.40019783313632973;139547.33039699384;513273.3915140543;348695.867;0.5287679510175126;307472.27170683444;2309730.2618132443;581488.101;228.74386264234147;1029.3473818905366;44.300739808569475;97.61024498629665
9;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.33552629527850164;129384.22280023267;351158.1701760538;385615.7464285714;0.0;0.0;0.0;581488.101;258.43390163495445;0.0;41.07435644451831;0.0
