;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;60.0;180.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.35082165831274753;13609.342944265576;30543.260590824808;38792.767270181575;0.0;0.0;0.0;61934.38989587;254.98249747856136;0.0;63.29926950821198;0.0
1;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.29010195344526624;17967.287494232645;102947.66024914938;61934.38989587;0.0;859.4318685081047;0.0;83.56877904294254
2;1.0;pv;46.5098019;6.6617476;60.0;150.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.36461721463150165;14144.510749901689;35184.87528281932;38792.767270181575;0.0;0.0;0.0;61934.38989587;254.56757310566945;0.0;65.788422092566;0.0
3;1.0;solarCollector;46.5098019;6.6617476;60.0;150.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.2982774509641429;18473.63194515947;118576.55564218602;61934.38989587;0.0;857.9182320364881;0.0;85.92386951236963
4;1.0;pv;46.5098019;6.6617476;60.0;240.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.3624937282934515;14062.1348385883;34949.711613987674;38792.767270181575;0.0;0.0;0.0;61934.38989587;252.86613054047933;0.0;65.40527831901534;0.0
5;1.0;solarCollector;46.5098019;6.6617476;60.0;240.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.2952236707996586;18284.49793379603;117721.09948677133;61934.38989587;0.0;851.7288851756067;0.0;85.0441764362606
6;1.0;pv;46.5098019;6.6617476;60.0;180.0;36.0;1.3807267153084744;34.0;0.36428571428571427;portrait;south;tilt;0.3087663647885219;11977.901730101115;23078.059908812702;38792.767270181575;0.0;0.0;0.0;61934.38989587;294.65831164922736;0.0;55.7111708376796;0.0
7;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;36.0;1.3807267153084744;34.0;0.36428571428571427;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.2698017956050218;16710.009603607246;78672.75271266924;61934.38989587;0.0;1004.4856707499949;0.0;77.72097490049882
8;1.0;pv;46.5098019;6.6617476;60.0;180.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.33844950903936843;13129.393036871435;29049.61117861906;38792.767270181575;0.0;0.0;0.0;61934.38989587;274.14530266307173;0.0;61.06694435754155;0.0
9;1.0;solarCollector;46.5098019;6.6617476;60.0;180.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.28408127295876173;17594.40032154302;98472.88600029355;61934.38989587;0.0;929.3025979131176;0.0;81.83442010020009
