;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.522661908186432;17988.16791788348;508079.1817616734;34416.45093345343;0.43779328112796767;27114.459767171775;2362568.195191782;61934.38989587;230.26680699740444;1070.740652537931;5.710529497740787;8.607765005451357
1;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.5238771140298139;18029.990990166276;529662.1456211198;34416.45093345343;0.43884209483410264;27179.41740417567;2462928.9771382073;61934.38989587;229.66795953948815;1067.9560118586198;5.723806663544849;8.628386477516086
2;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.5231266111389609;18004.16134424782;513273.3915140543;34416.45093345343;0.4381952913145885;27139.358022812063;2386721.2705403534;61934.38989587;228.74386264234147;1063.6589612868881;5.715606775951688;8.615669213591131
3;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.5064912771340426;17431.63218770594;351158.1701760538;34416.45093345343;0.4246736539474881;26301.903662087498;1632885.4913186503;61934.38989587;258.43390163495445;1201.717642602538;5.533851488160616;8.349810686376983
4;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.5176048017343837;17814.12026181131;445200.54054829513;34416.45093345343;0.4334346788932769;26844.512396967428;2070182.513549572;61934.38989587;245.7330965264249;1142.658898847876;5.655276273590892;8.522067427608707
5;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;604.0;0.3983840382554209;portrait;south;tilt+10;0.5021091189454676;17280.81385542622;317656.7860771885;34416.45093345343;0.4214257743388845;26100.7482200734;1477104.0552589267;61934.38989587;253.1311861617142;1177.060015651971;5.48597265251626;8.285951815896318
6;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;south;tilt+20;0.4982235113035189;17147.085030670438;290558.14652613533;34416.45093345343;0.4185922868819683;25925.257903151694;1351095.3813465293;61934.38989587;242.79236656852785;1128.9845045436546;5.443519057355695;8.230240604175142
7;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;777.0;0.5124907247093742;portrait;long;tilt;0.5132047950221243;17662.687646691968;386820.8293518543;34416.45093345343;0.429814436378921;26620.294885565705;1798716.8564861221;61934.38989587;239.61460640276198;1114.207919772843;5.607202427521259;8.450887265258954
8;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.5181320141782121;17832.265043015832;441471.2429205613;34416.45093345343;0.43388658108273914;26872.50068336438;2052841.2795806106;61934.38989587;239.28413705596165;1112.671237310222;5.661036521592328;8.530952597893453
9;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;703.0;0.4636820842608624;portrait;long;tilt+10;0.509055326998496;17519.877684056828;344146.1162777602;34416.45093345343;0.42658992724836353;26420.586879850965;1600279.4406915852;61934.38989587;235.61991941187165;1095.6326252652034;5.561865931446612;8.387487898365386
10;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;45.0;1.5925603327834388;629.0;0.4148734438123506;portrait;long;tilt+20;0.5036778270606604;17334.803221301663;298643.9078770551;34416.45093345343;0.4225946505315145;26173.141853927747;1388694.1716283064;61934.38989587;228.52171238302176;1062.6259625810512;5.503112133746559;8.308933921881824
11;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;36.0;1.3238219486812455;666.0;0.43927776403660646;portrait;short;tilt;0.5071973763418279;17455.933616444836;355349.88748605025;34416.45093345343;0.42513377120165824;26330.40074350509;1652376.9768101336;61934.38989587;256.80673443195;1194.1513151085676;5.5415662274428055;8.358857378890505
12;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.5179347236008166;17825.47500153927;449519.38143666106;34416.45093345343;0.43371853362439644;26862.092766558373;2090265.123680474;61934.38989587;245.3038088689694;1140.6627112407077;5.65888095286961;8.527648497320119
13;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;46.0;1.6201117883346488;612.0;0.4036606480336384;portrait;short;tilt+10;0.5026754634012468;17300.305421599976;319878.1822914773;34416.45093345343;0.4217680201318309;26121.945004453963;1487433.5476553692;61934.38989587;251.56930652903102;1169.7972753599943;5.492160451301579;8.292680953794909
14;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;short;tilt+20;0.49832334778622733;17150.521048078943;289518.28103313094;34416.45093345343;0.4185922868819683;25925.257903151694;1346260.0068040593;61934.38989587;241.9234478788336;1124.9440326365764;5.444609856532997;8.230240604175142
15;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.403912325838328;32656.114528601673;209555.78161935517;80849.51223219857;0.0;0.0;0.0;173641.07911226503;230.26769026777978;0.0;25.120088098924366;0.0
16;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;20.0;0.6;430.0;0.7000407000407001;east-west;south;tilt;0.4256625312038314;29191.912082076266;209555.78161935517;68579.94289400474;0.3590247149910999;62341.438939027976;974434.3845300016;173641.07911226503;230.26769026777978;1070.744759745176;22.455316986212512;47.95495303002152
17;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.4050880171522952;32751.168597871554;217424.4455538749;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.29566783156866;0.0;25.19320661374735;0.0
18;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.42702126930932227;29285.09426375874;217424.4455538749;68579.94289400474;0.36068708297657226;62630.09430990709;1011023.6718255186;173641.07911226503;228.29566783156866;1061.5748554167947;22.526995587506722;48.17699562300545
19;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.40421799779555595;32680.827957246616;210455.0578795801;80849.51223219857;0.0;0.0;0.0;173641.07911226503;230.1852195557907;0.0;25.13909842865124;0.0
20;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.4259205239050977;29209.60520679618;210455.0578795801;68579.94289400474;0.3591970003859758;62371.35476090951;978616.0191400476;173641.07911226503;230.1852195557907;1070.361270934427;22.468927082150906;47.97796520069962
21;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.3667862592497285;29654.49015381328;144394.84014847412;80849.51223219857;0.0;0.0;0.0;173641.07911226503;258.433946856644;0.0;22.811146272164063;0.0
22;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;36.0;1.3238620865498687;264.0;0.4297924297924298;portrait;south;tilt;0.3903988404098802;26773.530181195252;144394.84014847412;68579.94289400474;0.3354503116709017;58247.95410708101;671436.0066904046;173641.07911226503;258.433946856644;1201.7178528833945;20.59502321630404;44.80611854390847
23;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.3904057103069191;31564.11125097943;182545.1934378106;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.73391424320656;0.0;24.280085577676484;0.0
24;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;7.0;0.6;351.0;0.5714285714285714;portrait;south;max4dist;0.41310516795012625;28330.728827237894;182545.1934378106;68579.94289400474;0.3516212246845785;61055.88889300641;848835.1494858194;173641.07911226503;245.73391424320656;1142.662701230911;21.792868328644534;46.9660683792357
25;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.35816127671188763;28957.164522617615;130717.35463581263;80849.51223219857;0.0;0.0;0.0;173641.07911226503;253.13094289107158;0.0;22.27474194047509;0.0
26;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;46.0;1.620160909618806;244.0;0.3972323972323972;portrait;south;tilt+10;0.38213091975219304;26206.516654638905;130717.35463581263;68579.94289400474;0.3293827422587279;57194.37480676257;607835.6990565287;173641.07911226503;253.13094289107158;1177.058884443483;20.158858965106848;43.9956729282789
27;2.0;pv;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.35042247499382195;28331.486178450305;119212.07913175106;80849.51223219857;0.0;0.0;0.0;173641.07911226503;242.79184219720847;0.0;21.793450906500233;0.0
28;2.0;pvt;47.3908770952576;8.17348612476866;190.0;180.0;56.0;1.8672319632899543;232.0;0.3776963776963777;portrait;south;tilt+20;0.37442262425603934;25677.88218970257;119212.07913175106;68579.94289400474;0.323858533020274;56235.145153355494;554336.1679626425;173641.07911226503;242.79184219720847;1128.9820662170196;19.752217069001976;43.25780396411961
29;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.3681488516971789;29764.655088560925;147958.42368395993;80849.51223219857;0.0;0.0;0.0;173641.07911226503;258.9272414469299;0.0;22.89588852966225;0.0
30;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.3920616187936329;26887.5634277984;147958.42368395993;68579.94289400474;0.3363301180155836;58400.72463018139;688006.6701304138;173641.07911226503;258.9272414469299;1204.011672728224;20.68274109830646;44.923634330908754
31;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.3923924396266924;31724.737347420505;187339.54007839473;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.88314635289305;0.0;24.40364411340039;0.0
32;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.415033439455816;28462.969576982232;187339.54007839473;68579.94289400474;0.3527685581590908;61255.11311562235;871128.8613645354;173641.07911226503;245.88314635289305;1143.3566305409527;21.894591982294024;47.119317781247965
33;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.35948297951472297;29064.02354954278;136793.49265738792;80849.51223219857;0.0;0.0;0.0;173641.07911226503;253.47029521810114;0.0;22.356941191955986;0.0
34;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;46.0;1.620160909618806;255.0;0.41514041514041516;portrait;long;tilt+10;0.38366371600022414;26311.635733797022;136793.49265738792;68579.94289400474;0.3308359736996238;57446.715482359614;636089.7408568539;173641.07911226503;253.47029521810114;1178.6368727641702;20.239719795228478;44.18978114027663
35;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.35046216217898013;28334.69486801221;123706.76966128689;80849.51223219857;0.0;0.0;0.0;173641.07911226503;243.5477027706586;0.0;21.79591912924016;0.0
36;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;56.0;1.8672319632899543;240.0;0.3907203907203907;portrait;long;tilt+20;0.37451176454525703;25683.995425646674;123706.76966128689;68579.94289400474;0.32429676779228234;56311.240712071536;575236.478924984;173641.07911226503;243.5477027706586;1132.4968178835622;19.756919558189747;43.3163390092858
37;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.3667452747006549;29651.17657301162;136769.2130953125;80849.51223219857;0.0;0.0;0.0;173641.07911226503;224.38699023449706;0.0;22.808597363855093;0.0
38;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;32.0;1.1935311750585842;288.0;0.46886446886446886;portrait;short;tilt;0.3917731115519077;26867.777617636377;136769.2130953125;68579.94289400474;0.33787683396755747;58669.29805716228;635976.8408932032;173641.07911226503;224.38699023449706;1043.3995045904114;20.667521244335674;45.13022927474022
39;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.3888856628936789;31441.21615904914;179648.10904326884;80849.51223219857;0.0;0.0;0.0;173641.07911226503;235.78814311929034;0.0;24.185550891576263;0.0
40;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;7.0;0.6;360.0;0.5860805860805861;portrait;short;max4dist;0.4119234722597282;28249.688204272305;179648.10904326884;68579.94289400474;0.35176168291767707;61080.27821217185;835363.7070512001;173641.07911226503;235.78814311929034;1096.4148655047002;21.730529387901775;46.984829393978345
41;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.3526927636473483;28515.037908714206;115436.31441009098;80849.51223219857;0.0;0.0;0.0;173641.07911226503;216.4430895189206;0.0;21.934644545164776;0.0
42;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;42.0;1.5070753089732811;252.0;0.41025641025641024;portrait;short;tilt+10;0.37841784277526036;25951.87404759982;115436.31441009098;68579.94289400474;0.32838476104345876;57021.08427160947;536778.8620069231;173641.07911226503;216.4430895189206;1006.4603662629806;19.96298003661525;43.86237251662267
43;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.34221895136721314;27668.235294653667;102219.00033888569;80849.51223219857;0.0;0.0;0.0;173641.07911226503;206.4037506842884;0.0;21.28325791896436;0.0
44;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;52.0;1.774827722241728;234.0;0.38095238095238093;portrait;short;tilt+20;0.3681349922109383;25246.676743111027;102219.00033888569;68579.94289400474;0.3211365003350931;55762.488460521825;475318.35157581844;173641.07911226503;206.4037506842884;959.7774406819411;19.420520571623868;42.8942218927091
