;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.39814390189015936;153530.5579133577;508079.1817616734;385615.7464285714;0.0;0.0;0.0;581488.101;230.26680699740444;0.0;48.739859655034195;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.0;0.0;0.0;219476.289;0.433394120978762;252013.5243925046;1696651.4097231056;581488.101;0.0;768.9401902868035;0.0;80.00429345793796
2;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40242965730218705;155183.21268557705;529662.1456211198;385615.7464285714;0.0;0.0;0.0;581488.101;229.66795953948815;0.0;49.264511963675254;0.0
3;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;219476.289;0.4354800868362515;253226.48871772698;1768298.8637256715;581488.101;0.0;766.7559315790315;0.0;80.3893614976911
4;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.3938085027339912;151858.75973168612;513273.3915140543;385615.7464285714;0.0;0.0;0.0;581488.101;228.74386264234147;0.0;48.209130073551144;0.0
5;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.0;0.0;0.0;219476.289;0.4333082627527554;251963.59885570878;1712937.4644909806;581488.101;0.0;763.3825142126361;0.0;79.98844408117739
6;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;35.0;1.291820563252348;660.0;0.43532030670294336;portrait;south;tilt;0.3367216690954992;129845.17776693536;354716.754297476;385615.7464285714;0.0;0.0;0.0;581488.101;258.67962439117883;0.0;41.220691354582655;0.0
7;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;35.0;1.291820563252348;660.0;0.43532030670294336;portrait;south;tilt;0.0;0.0;0.0;219476.289;0.3998697652042451;232519.51041593237;1197021.7301678662;581488.101;0.0;872.9363014193152;0.0;73.81571759235949
8;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.3717512138511898;143353.12181495404;445200.54054829513;385615.7464285714;0.0;0.0;0.0;581488.101;245.7330965264249;0.0;45.508927560302865;0.0
9;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.0;0.0;0.0;219476.289;0.4195751905359972;243977.98077149017;1495173.6270318194;581488.101;0.0;825.2767275679399;0.0;77.4533272290445
10;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;45.0;1.5925603327834388;607.0;0.4003627669222525;portrait;south;tilt+10;0.3248765022720847;125277.49492075341;320194.00079394877;385615.7464285714;0.0;0.0;0.0;581488.101;253.89196383657622;0.0;39.77063330817569;0.0
11;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;45.0;1.5925603327834388;607.0;0.4003627669222525;portrait;south;tilt+10;0.0;0.0;0.0;219476.289;0.38992546427488645;226737.01775274708;1079215.0753879154;581488.101;0.0;855.7438122290228;0.0;71.98000563579272
12;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;55.0;1.8449109624773168;578.0;0.38123505647621403;portrait;south;tilt+20;0.31510163097776306;121508.15063035036;293071.40453188046;385615.7464285714;0.0;0.0;0.0;581488.101;244.045083317349;0.0;38.5740160731271;0.0
13;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;55.0;1.8449109624773168;578.0;0.38123505647621403;portrait;south;tilt+20;0.0;0.0;0.0;219476.289;0.38080684617611243;221434.64983074673;984932.2082813024;581488.101;0.0;820.168256319267;0.0;70.29671423198309
14;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;32.0;1.1934949886627437;703.0;0.4636820842608624;portrait;long;tilt;0.3424177403554405;132041.67253754794;346401.5800832792;385615.7464285714;0.0;0.0;0.0;581488.101;237.16412454729692;0.0;41.91799128176125;0.0
15;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;32.0;1.1934949886627437;703.0;0.4636820842608624;portrait;long;tilt;0.0;0.0;0.0;219476.289;0.38993526257167777;226742.71534574128;1160282.9571242451;581488.101;0.0;794.3886736525982;0.0;71.98181439547342
16;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.37048557780825664;142865.07262755145;441471.2429205613;385615.7464285714;0.0;0.0;0.0;581488.101;239.28413705596165;0.0;45.3539913103338;0.0
17;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.0;0.0;0.0;219476.289;0.41626169923011264;242051.22500435138;1479266.3787921371;581488.101;0.0;801.7849058151826;0.0;76.84165873154012
18;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;42.0;1.5070296163053125;666.0;0.43927776403660646;portrait;long;tilt+10;0.3334409177196863;128580.0683763047;319697.29802719055;385615.7464285714;0.0;0.0;0.0;581488.101;231.04107248747525;0.0;40.819069325811014;0.0
19;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;42.0;1.5070296163053125;666.0;0.43927776403660646;portrait;long;tilt+10;0.0;0.0;0.0;219476.289;0.37945465777194315;220648.36836341213;1068655.8202842285;581488.101;0.0;772.3036396055227;0.0;70.04710106774988
20;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;52.0;1.7747739116502261;629.0;0.4148734438123506;portrait;long;tilt+20;0.3227448624018879;124455.50102109056;289887.7365608983;385615.7464285714;0.0;0.0;0.0;581488.101;221.82150785746683;0.0;39.50968286383828;0.0
21;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;52.0;1.7747739116502261;629.0;0.4148734438123506;portrait;long;tilt+20;0.0;0.0;0.0;219476.289;0.3676695415515178;213795.4635123327;965756.1894636553;581488.101;0.0;738.994676735854;0.0;67.87157571820086
