;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.5075555891158181;19689.485845249837;508079.1817616734;38792.767270181575;0.0;0.0;0.0;61934.38989587;230.26680699740444;0.0;6.250630427063441;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.3399657191517655;21055.569401175282;1679480.1120568197;61934.38989587;0.0;761.1579783254554;0.0;6.684307746404851
2;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.522661908186432;17988.16791788348;508079.1817616734;34416.45093345343;0.43779328112796767;27114.459767171775;2362568.195191782;61934.38989587;230.26680699740444;1070.740652537931;5.710529497740787;8.607765005451357
3;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.5088216999709335;19738.601788990578;529662.1456211198;38792.767270181575;0.0;0.0;0.0;61934.38989587;229.66795953948815;0.0;6.266222790155739;0.0
4;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.33986404949001314;21049.272552703733;1750357.0729167897;61934.38989587;0.0;758.9761524884792;0.0;6.682308746890074
5;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.5238771140298139;18029.990990166276;529662.1456211198;34416.45093345343;0.43884209483410264;27179.41740417567;2462928.9771382073;61934.38989587;229.66795953948815;1067.9560118586198;5.723806663544849;8.628386477516086
6;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.5080383261645696;19708.212551234745;513273.3915140543;38792.767270181575;0.0;0.0;0.0;61934.38989587;228.74386264234147;0.0;6.256575413090395;0.0
7;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.3398457920683801;21048.14179043382;1695482.1281003854;61934.38989587;0.0;755.6034219477358;0.0;6.681949774740895
8;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.5231266111389609;18004.16134424782;513273.3915140543;34416.45093345343;0.4381952913145885;27139.358022812063;2386721.2705403534;61934.38989587;228.74386264234147;1063.6589612868881;5.715606775951688;8.615669213591131
9;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.49090684420771474;19043.634958689163;351158.1701760538;38792.767270181575;0.0;0.0;0.0;61934.38989587;258.43390163495445;0.0;6.045598399583861;0.0
10;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.33154857055944975;20534.258438447327;1174459.2900346436;61934.38989587;0.0;864.340124801599;0.0;6.5188122026816915
11;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.5064912771340426;17431.63218770594;351158.1701760538;34416.45093345343;0.4246736539474881;26301.903662087498;1632885.4913186503;61934.38989587;258.43390163495445;1201.717642602538;5.533851488160616;8.349810686376983
12;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.5023778773380266;19488.628077261892;445200.54054829513;38792.767270181575;0.0;0.0;0.0;61934.38989587;245.7330965264249;0.0;6.186866056273616;0.0
13;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.33921377668660163;21008.998303358563;1481056.2397503972;61934.38989587;0.0;817.4844879465454;0.0;6.66952327090748
14;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.5176048017343837;17814.12026181131;445200.54054829513;34416.45093345343;0.4334346788932769;26844.512396967428;2070182.513549572;61934.38989587;245.7330965264249;1142.658898847876;5.655276273590892;8.522067427608707
15;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;604.0;0.3983840382554209;portrait;south;tilt+10;0.48633522056675427;18866.289026738523;317656.7860771885;38792.767270181575;0.0;0.0;0.0;61934.38989587;253.1311861617142;0.0;5.989298103726515;0.0
16;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;604.0;0.3983840382554209;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.3275615874804647;20287.32707392523;1060802.0873996196;61934.38989587;0.0;845.3214363285757;0.0;6.440421293309597
17;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;604.0;0.3983840382554209;portrait;south;tilt+10;0.5021091189454676;17280.81385542622;317656.7860771885;34416.45093345343;0.4214257743388845;26100.7482200734;1477104.0552589267;61934.38989587;253.1311861617142;1177.060015651971;5.48597265251626;8.285951815896318
18;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;south;tilt+20;0.48233979926409937;18711.295577998306;290558.14652613533;38792.767270181575;0.0;0.0;0.0;61934.38989587;242.79236656852785;0.0;5.940093834285176;0.0
19;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.3228898593308633;19997.986441220306;966983.7383081807;61934.38989587;0.0;808.0181989872633;0.0;6.348567124196922
20;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;56.0;1.867175351115625;576.0;0.37991590403165965;portrait;south;tilt+20;0.4982235113035189;17147.085030670438;290558.14652613533;34416.45093345343;0.4185922868819683;25925.257903151694;1351095.3813465293;61934.38989587;242.79236656852785;1128.9845045436546;5.443519057355695;8.230240604175142
21;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;777.0;0.5124907247093742;portrait;long;tilt;0.4977784893712802;19310.205090282627;386820.8293518543;38792.767270181575;0.0;0.0;0.0;61934.38989587;239.61460640276198;0.0;6.130223838184961;0.0
22;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;777.0;0.5124907247093742;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.3335590101324649;20658.773786824535;1284142.088508944;61934.38989587;0.0;795.4566500952475;0.0;6.558340884706202
23;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;25.0;0.9518294795995814;777.0;0.5124907247093742;portrait;long;tilt;0.5132047950221243;17662.687646691968;386820.8293518543;34416.45093345343;0.429814436378921;26620.294885565705;1798716.8564861221;61934.38989587;239.61460640276198;1114.207919772843;5.607202427521259;8.450887265258954
24;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.502921731013317;19509.72566631647;441471.2429205613;38792.767270181575;0.0;0.0;0.0;61934.38989587;239.28413705596165;0.0;6.19356370359253;0.0
25;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.3382108496068574;20946.882626564555;1464923.489490677;61934.38989587;0.0;794.0108413785401;0.0;6.649804008433192
26;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.5181320141782121;17832.265043015832;441471.2429205613;34416.45093345343;0.43388658108273914;26872.50068336438;2052841.2795806106;61934.38989587;239.28413705596165;1112.671237310222;5.661036521592328;8.530952597893453
27;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;703.0;0.4636820842608624;portrait;long;tilt+10;0.4934722141380208;19143.152757357446;344146.1162777602;38792.767270181575;0.0;0.0;0.0;61934.38989587;235.61991941187165;0.0;6.077191351542046;0.0
28;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;35.0;1.291820563252348;703.0;0.4636820842608624;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.3298877048379467;20431.393733287074;1140895.5523236091;61934.38989587;0.0;781.115071131266;0.0;6.486156740726055
