;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.39814390189015936;153530.5579133577;508079.1817616734;385615.7464285714;0.0;0.0;0.0;581488.101;230.26680699740444;0.0;48.739859655034195;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.0;0.0;0.0;219476.289;0.439161026924191;255366.91157935772;1713386.1594054112;581488.101;0.0;776.5245541292348;0.0;81.06886081884372
2;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.4050440744010873;141237.19469649965;508079.1817616734;348695.867;0.5281109538598893;307090.23567728564;2286356.3179275305;581488.101;230.26680699740444;1036.2006314883201;44.83720466555544;97.4889637070748
3;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40242965730218705;155183.21268557705;529662.1456211198;385615.7464285714;0.0;0.0;0.0;581488.101;229.66795953948815;0.0;49.264511963675254;0.0
4;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;219476.289;0.4414129355968106;256676.36967702472;1785787.040205372;581488.101;0.0;774.3390179697897;0.0;81.48456180223006
5;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40904522449993935;142632.379199216;529662.1456211198;348695.867;0.5321300017423823;309427.2641983046;2383479.655295039;581488.101;229.66795953948815;1033.5058179276964;45.28012038070349;98.2308775232713
6;1.0;pv;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.3938085027339912;151858.75973168612;513273.3915140543;385615.7464285714;0.0;0.0;0.0;581488.101;228.74386264234147;0.0;48.209130073551144;0.0
7;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.0;0.0;0.0;219476.289;0.4392855989971224;255439.3487574842;1729955.85399841;581488.101;0.0;770.9668780550675;0.0;81.09185674840768
8;1.0;pvt;47.3915213831329;8.17369509879299;120.0;120.0;20.0;0.6;1080.0;0.7123423200593618;east-west;short;tilt;0.40019783313632973;139547.33039699384;513273.3915140543;348695.867;0.5287679510175126;307472.27170683444;2309730.2618132443;581488.101;228.74386264234147;1029.3473818905366;44.300739808569475;97.61024498629665
9;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.33552629527850164;129384.22280023267;351158.1701760538;385615.7464285714;0.0;0.0;0.0;581488.101;258.43390163495445;0.0;41.07435644451831;0.0
10;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.0;0.0;0.0;219476.289;0.40381911421126254;234816.00987020918;1195186.2093059772;581488.101;0.0;879.5940447473544;0.0;74.54476503816164
11;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.3412169483198927;118980.93962949919;351158.1701760538;348695.867;0.4807581896576902;279555.1667442481;1580211.765792242;581488.101;258.43390163495445;1162.9525573572948;37.77172686650768;88.74767198230099
12;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.3717512138511898;143353.12181495404;445200.54054829513;385615.7464285714;0.0;0.0;0.0;581488.101;245.7330965264249;0.0;45.508927560302865;0.0
13;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.0;0.0;0.0;219476.289;0.4252508161428803;247278.28952762362;1508943.174368872;581488.101;0.0;832.8769732925609;0.0;78.50104429448369
14;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.37853840365854147;131994.7768565111;445200.54054829513;348695.867;0.5109303174932077;297099.9000624524;2003402.432467328;581488.101;245.7330965264249;1105.7989343689121;41.90310376397178;94.31742859125474
15;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;604.0;0.3983840382554209;portrait;south;tilt+10;0.3239622686860653;124924.95205407048;317656.7860771885;385615.7464285714;0.0;0.0;0.0;581488.101;253.1311861617142;0.0;39.658714937800156;0.0
16;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;46.0;1.6201117883346488;604.0;0.3983840382554209;portrait;south;tilt+10;0.0;0.0;0.0;219476.289;0.39386898806686077;229030.12991379053;1079838.543268311;581488.101;0.0;860.4910182974182;0.0;72.70797775040968
