;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.5088216999709335;19738.601788990578;529662.1456211198;38792.767270181575;0.0;0.0;0.0;61934.38989587;229.66795953948815;0.0;6.266222790155739;0.0
1;1.0;solarCollector_1;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.3399657191517655;21055.569401175282;1679480.1120568197;61934.38989587;0.0;761.1579783254554;0.0;6.684307746404851
2;1.0;pvt_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.5238771140298139;18029.990990166276;529662.1456211198;34416.45093345343;0.43884209483410264;27179.41740417567;2462928.9771382073;61934.38989587;229.66795953948815;1067.9560118586198;5.723806663544849;8.628386477516086
3;1.0;pv_2;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.502921731013317;19509.72566631647;441471.2429205613;38792.767270181575;0.0;0.0;0.0;61934.38989587;239.28413705596165;0.0;6.19356370359253;0.0
4;1.0;solarCollector_2;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.0;0.0;0.0;21097.227299933;0.33924792952810107;21011.11353876004;1495164.6392395282;61934.38989587;0.0;815.9149439106754;0.0;6.670194774209537
5;1.0;pvt_2;47.3915213831329;8.17369509879299;120.0;120.0;7.0;0.6;888.0;0.585703685382142;portrait;long;max4dist;0.5181320141782121;17832.265043015832;441471.2429205613;34416.45093345343;0.43388658108273914;26872.50068336438;2052841.2795806106;61934.38989587;239.28413705596165;1112.671237310222;5.661036521592328;8.530952597893453
6;2.0;pv_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.4050880171522952;32751.168597871554;217424.4455538749;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.29566783156866;0.0;25.19320661374735;0.0
7;2.0;solarCollector_1;47.3908770952576;8.17348612476866;190.0;190.0;20.0;0.6;432.0;0.7032967032967034;east-west;short;tilt;0.0;0.0;0.0;31237.77534298;0.28821506863403684;50045.97553402968;695643.9909789307;173641.07911226503;0.0;760.8606151332054;0.0;38.49690425694591
8;2.0;pvt_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.42702126930932227;29285.09426375874;217424.4455538749;68579.94289400474;0.36068708297657226;62630.09430990709;1011023.6718255186;173641.07911226503;228.29566783156866;1061.5748554167947;22.526995587506722;48.17699562300545
9;2.0;pv_2;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.3923924396266924;31724.737347420505;187339.54007839473;80849.51223219857;0.0;0.0;0.0;173641.07911226503;245.88314635289305;0.0;24.40364411340039;0.0
10;2.0;solarCollector_2;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.0;0.0;0.0;31237.77534298;0.2827725657625988;49100.93346236158;623259.9174737539;173641.07911226503;0.0;818.028641684302;0.0;37.76994881720122
11;2.0;pvt_2;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.415033439455816;28462.969576982232;187339.54007839473;68579.94289400474;0.3527685581590908;61255.11311562235;871128.8613645354;173641.07911226503;245.88314635289305;1143.3566305409527;21.894591982294024;47.119317781247965
