;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40242965730218705;155183.21268557705;529662.1456211198;385615.7464285714;0.0;0.0;0.0;581488.101;229.66795953948815;0.0;49.264511963675254;0.0
1;1.0;solarCollector_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;219476.289;0.4354800868362515;253226.48871772698;1768298.8637256715;581488.101;0.0;766.7559315790315;0.0;80.3893614976911
2;1.0;pv_2;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.3738179012909106;144150.0690346565;449519.38143666106;385615.7464285714;0.0;0.0;0.0;581488.101;245.3038088689694;0.0;45.76192667766873;0.0
3;1.0;solarCollector_2;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.0;0.0;0.0;219476.289;0.42095319596401193;244779.27453099418;1509448.9307482752;581488.101;0.0;823.7099161828199;0.0;77.70770620031561
4;2.0;pv_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.20418199662749273;151147.45082072582;217424.4455538749;740258.4621428571;0.0;0.0;0.0;996913.9430000001;228.29566783156866;0.0;116.26726986209678;0.0
5;2.0;solarCollector_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.0;0.0;0.0;455425.907;0.2719680656700447;271128.75671720726;725473.8565954863;996913.9430000001;0.0;761.7475494252607;0.0;208.56058209015941
6;2.0;pv_2;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.18595368078395624;137653.7857669352;187339.54007839473;740258.4621428571;0.0;0.0;0.0;996913.9430000001;245.88314635289305;0.0;105.8875275130271;0.0
7;2.0;solarCollector_2;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.0;0.0;0.0;455425.907;0.25819237788751787;257395.58149239147;629199.4779380126;996913.9430000001;0.0;825.8243147936415;0.0;197.99660114799343
8;3.0;pv_1;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2885642745965953;84882.60271653476;105068.03040230126;294154.92557142855;0.0;0.0;0.0;17959.194999999996;228.29596729388916;0.0;125.75200402449595;0.0
9;3.0;solarCollector_1;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.0;0.0;0.0;289023.7270000001;0.775601644547801;13929.181176754642;350577.50017623446;17959.194999999996;0.0;761.7486423582379;0.0;20.635823965562434
10;3.0;pv_2;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.28135836416625676;82762.94867022414;101846.01798205207;294154.92557142855;0.0;0.0;0.0;17959.194999999996;245.8833904642135;0.0;122.61177580773946;0.0
