;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.33552629527850164;129384.22280023267;351158.1701760538;385615.7464285714;0.0;0.0;0.0;581488.101;258.43390163495445;0.0;41.07435644451831;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.0;0.0;0.0;219476.289;0.3939108235896211;229054.45677247478;1174459.2900346436;581488.101;0.0;864.340124801599;0.0;72.7157005626904
2;1.0;pvt;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.3412169483198927;118980.93962949919;351158.1701760538;348695.867;0.4807581896576902;279555.1667442481;1580211.765792242;581488.101;258.43390163495445;1162.9525573572948;37.77172686650768;88.74767198230099
3;2.0;pv;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.16096841687463345;119158.2327291865;147958.42368395993;740258.4621428571;0.0;0.0;0.0;996913.9430000001;258.9272414469299;0.0;91.66017902245115;0.0
4;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.0;0.0;0.0;455425.907;0.23719227877329518;236460.28988104092;494938.45347882743;996913.9430000001;0.0;866.142293587948;0.0;181.89253067772378
5;2.0;pvt;47.3908770952576;8.17348612476866;190.0;190.0;36.0;1.3238620865498687;270.0;0.43956043956043955;portrait;long;tilt;0.16985580786191543;114985.98494519111;147958.42368395993;676962.3387777777;0.29090558387171833;290007.83265827195;665812.9065778198;996913.9430000001;258.9272414469299;1165.1725865111846;88.45075765014701;223.08294819867072
6;3.0;pv;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.23900299370951328;70303.90782597048;83415.75325837288;294154.92557142855;0.0;0.0;0.0;17959.194999999996;258.92720588136905;0.0;104.15393751995626;0.0
7;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.0;0.0;0.0;289023.7270000001;0.7578840800073932;13610.987980248372;279035.5713531838;17959.194999999996;0.0;866.1421615195828;0.0;20.164426637404993
8;3.0;pvt;47.3904716784545;8.17518754686738;190.0;190.0;36.0;1.3238873442622694;147.0;0.4772727272727273;portrait;long;tilt;0.2398853704973796;70289.93008868619;83415.75325837288;293014.65922222217;0.8546871057065533;15349.4923953696;375370.88966267795;17959.194999999996;258.92720588136905;1165.1724264661607;104.13322976101657;22.73998873388089
9;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;36.0;1.3238633909106783;200.0;0.4711751662971175;portrait;long;tilt;0.273853752885237;58688.966743544566;112118.06407040865;214307.6957142857;0.0;0.0;0.0;288274.44;258.927206788731;0.0;63.8617701235523;0.0
