;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40242965730218705;155183.21268557705;529662.1456211198;385615.7464285714;0.0;0.0;0.0;581488.101;229.66795953948815;0.0;49.264511963675254;0.0
1;1.0;solarCollector;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;219476.289;0.41729719660777487;242653.35440807865;1713104.3707818442;581488.101;0.0;742.8229269702913;0.0;77.03281092319958
2;1.0;pvt;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40904522449993935;142632.379199216;529662.1456211198;348695.867;0.5321300017423823;309427.2641983046;2383479.655295039;581488.101;229.66795953948815;1033.5058179276964;45.28012038070349;98.2308775232713
3;2.0;pv;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.20418199662749273;151147.45082072582;217424.4455538749;740258.4621428571;0.0;0.0;0.0;996913.9430000001;228.29566783156866;0.0;116.26726986209678;0.0
4;2.0;solarCollector;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.0;0.0;0.0;455425.907;0.2617974641523313;260989.54225550176;702691.2248331999;996913.9430000001;0.0;737.8257860748599;0.0;200.76118635038597
5;2.0;pvt;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.2143524788285442;145108.55539058536;217424.4455538749;676962.3387777777;0.337975681757695;336932.6695391769;978410.0049924372;996913.9430000001;228.29566783156866;1027.3305052420592;111.62196568506566;259.17897656859765
6;3.0;pv;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2885642745965953;84882.60271653476;105068.03040230126;294154.92557142855;0.0;0.0;0.0;17959.194999999996;228.29596729388916;0.0;125.75200402449595;0.0
7;3.0;solarCollector;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.0;0.0;0.0;289023.7270000001;0.7558524447573528;13574.501446624025;332130.8300811183;17959.194999999996;0.0;801.852209798036;0.0;20.110372513517074
8;3.0;pvt;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.2895886767354061;84853.72742823928;105068.03040230126;293014.65922222217;0.8661324914309783;15555.042309444765;472806.1368103557;17959.194999999996;228.29596729388916;1027.3318528225013;125.70922581961374;23.044507125103358
9;4.0;pv;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3160770039938127;67737.73439418909;146518.49197324627;214307.6957142857;0.0;0.0;0.0;288274.44;230.1850964714384;0.0;73.70808965635374;0.0
10;4.0;solarCollector;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.0;0.0;0.0;131943.57;0.3699634730545942;106651.01301526824;474017.90670320456;288274.44;0.0;744.6968373356577;0.0;116.05115670867055
11;4.0;pvt;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3246404347570831;63631.00449063598;146518.49197324627;196004.55666666664;0.47294259774779007;136337.26251788944;659333.2138796081;288274.44;230.1850964714384;1035.8329341214728;69.23939552843959;148.3539309226218
12;5.0;pv;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34304273428259574;32886.9130306872;81123.37468621696;95868.26871428572;0.0;0.0;0.0;130230.729;229.97592200765558;0.0;61.47086547792001;0.0
13;5.0;solarCollector;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;58659.489;0.39210916609256524;51064.66254781686;262422.4424696136;130230.729;0.0;743.9390113624561;0.0;95.44796737909694
14;5.0;pvt;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.3506585087571064;30717.56298730296;81123.37468621696;87599.65099999998;0.4987002468729393;64946.096702742856;365055.1860879763;130230.729;229.97592200765558;1034.89164903445;57.41600558374386;121.39457327615489
15;6.0;pv;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.34009681518453155;32604.49286698344;79166.89741114009;95868.26871428572;0.0;0.0;0.0;130230.729;230.18412539064616;0.0;60.94297732146438;0.0
16;6.0;solarCollector;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.0;0.0;0.0;58659.489;0.3901754384588378;50812.831788389085;256121.30049775811;130230.729;0.0;744.6932932437411;0.0;94.97725567923194
17;6.0;pvt;47.3915399336744;8.17581514963247;190.0;190.0;20.0;0.6;156.0;0.6428571428571429;east-west;short;tilt;0.3478223172071601;30469.113597358515;79166.89741114009;87599.65099999998;0.49607103209028774;64603.69214490057;356251.03835013043;130230.729;230.18412539064616;1035.8285642579078;56.95161420067013;120.7545647568235
18;7.0;pv;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3455392468873713;103054.42728445816;136991.66560874967;298242.3218571429;0.0;0.0;0.0;108014.58799999999;257.35008520209067;0.0;159.48337648498577;0.0
19;7.0;solarCollector;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;267381.011;0.3920874661054379;42351.166111342834;449591.2456700375;108014.58799999999;0.0;844.5940478579619;0.0;65.54116254384437
20;7.0;pvt;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.3529902942709633;102855.81313395251;136991.66560874967;291384.2527777777;0.503430029752632;54377.78725055828;616462.4952393734;108014.58799999999;257.35008520209067;1158.0753834094078;159.17600827019862;84.15313485332561
21;8.0;pv;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.29491026674274345;92049.40568174602;185411.77803760485;312126.82657142857;0.0;0.0;0.0;425091.732;228.29552583094758;0.0;84.44899603829911;0.0
22;8.0;solarCollector;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.0;0.0;0.0;190672.046;0.3477010477947753;147804.84062529582;599229.8552383645;425091.732;0.0;737.8252684006903;0.0;135.60077121586772
23;8.0;pvt;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.30408204713828313;86705.00476597343;185411.77803760485;285136.87533333333;0.4490037105371258;190867.76498665346;834353.0011692217;425091.732;228.29552583094758;1027.3298662392638;79.5458759320857;175.10804127215917
24;9.0;pv;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.3198431792110179;57741.372439267296;130854.15859892352;180530.2604285714;0.0;0.0;0.0;248700.63199999998;228.29502268929838;0.0;72.17671554908411;0.0
25;9.0;solarCollector;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.0;0.0;0.0;109472.937;0.36951594478144173;91898.84900122165;422905.69205032033;248700.63199999998;0.0;737.8234333230856;0.0;114.87356125152706
26;9.0;pvt;47.3911713875141;8.17553313083685;190.0;100.0;20.0;0.6;264.0;0.7164750957854406;east-west;long;tilt;0.32827504866081325;54079.947514444924;130854.15859892352;164739.74411111113;0.4759365726521707;118365.72641050877;588843.7136951558;248700.63199999998;228.29502268929838;1027.3276021018428;67.59993439305615;147.95715801313594
27;10.0;pv;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.3085388090353726;38041.08525416751;82212.65394813045;123294.32842857142;0.0;0.0;0.0;118233.246;228.29403370236955;0.0;77.95304355362195;0.0
28;10.0;solarCollector;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.0;0.0;0.0;89513.401;0.4229435162910986;50005.98480575047;265701.75718207436;118233.246;0.0;737.8198245147721;0.0;102.47128033965261
29;10.0;pvt;47.3919311502833;8.17562676986709;190.0;100.0;20.0;0.6;160.0;0.7379454926624738;east-west;long;tilt;0.3107896368586423;35985.54129942948;82212.65394813045;115787.45566666668;0.5260985395081995;62202.338041913674;369956.942766587;118233.246;228.29403370236955;1027.323151660663;73.74086331850305;127.46380746293788
