;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv_1;46.70269;6.75851;135.0;135.0;35.0;0.1;54.0;0.7590394063020371;superposed;long;none;0.33987510257012105;8405.262288211807;14596.026807599417;24730.444285714286;0.0;0.0;0.0;26338.382999999998;113.32351798650146;0.0;49.533725080387555;0.0
1;1.0;pv_2;46.70269;6.75851;135.0;315.0;35.0;0.1;54.0;0.7590394063020371;superposed;long;none;0.3389225455812165;8381.705130668735;14542.928900310204;24730.444285714286;0.0;0.0;0.0;26338.382999999998;112.91126595853164;0.0;49.39489850658148;0.0
2;1.0;solarCollector_1;46.70269;6.75851;135.0;135.0;35.0;0.1;54.0;0.7590394063020371;superposed;long;none;0.0;0.0;0.0;17205.192;0.4419805653384373;11641.053408440286;42186.84287647727;26338.382999999998;0.0;327.538549395996;0.0;68.60282515972084
3;1.0;solarCollector_2;46.70269;6.75851;135.0;315.0;35.0;0.1;54.0;0.7590394063020371;superposed;long;none;0.0;0.0;0.0;17205.192;0.43902247181885123;11563.14200837161;41968.50638420621;26338.382999999998;0.0;325.8433853808061;0.0;68.1436792414498
4;1.0;pvt_1;46.70269;6.75851;135.0;135.0;35.0;0.1;54.0;0.7590394063020371;superposed;long;none;0.3450795558366267;7956.901681687207;14596.026807599417;23058.166;0.6056185224875078;15951.012597170093;65682.12063419739;26338.382999999998;113.32351798650146;509.95583093925666;46.89145524288196;94.00219120468591
5;1.0;pvt_2;46.70269;6.75851;135.0;315.0;35.0;0.1;54.0;0.7590394063020371;superposed;long;none;0.344272851286853;7938.30055426557;14542.928900310204;23058.166;0.604979922882907;15934.192916200467;65443.18005139591;26338.382999999998;112.91126595853164;508.10069681339235;46.781835447532934;93.90306979425024
6;2.0;pv_1;46.70286;6.75833;225.0;135.0;35.0;0.1;35.0;0.7789816150580564;superposed;long;none;0.3116963639849564;6185.108415554661;9725.903299303403;19843.37685714286;0.0;0.0;0.0;21799.326000000005;113.32351798719037;0.0;56.13899393629527;0.0
7;2.0;pv_2;46.70286;6.75833;225.0;315.0;35.0;0.1;35.0;0.7789816150580564;superposed;long;none;0.31067519326491344;6164.844940121368;9690.521887841494;19843.37685714286;0.0;0.0;0.0;21799.326000000005;112.91126362943801;0.0;55.95507296869879;0.0
8;2.0;solarCollector_1;46.70286;6.75833;225.0;135.0;35.0;0.1;35.0;0.7789816150580564;superposed;long;none;0.0;0.0;0.0;13614.998000000001;0.413955833700019;9023.958168428502;28110.742990964223;21799.326000000005;0.0;327.5385525576819;0.0;81.90574826865989
9;2.0;solarCollector_2;46.70286;6.75833;225.0;315.0;35.0;0.1;35.0;0.7789816150580564;superposed;long;none;0.0;0.0;0.0;13614.998000000001;0.4110650115401222;8960.940193756887;27965.25544999427;21799.326000000005;0.0;325.84337222752157;0.0;81.33376707443045
10;2.0;pvt_1;46.70286;6.75833;225.0;135.0;35.0;0.1;35.0;0.7789816150580564;superposed;long;none;0.3193757370448317;5895.450200742924;9725.903299303403;18459.292666666668;0.5783322030198084;12607.25222992699;43766.56484686532;21799.326000000005;113.32351798719037;509.9558309423567;53.509917827617876;114.42943420511517
11;2.0;pvt_2;46.70286;6.75833;225.0;315.0;35.0;0.1;35.0;0.7789816150580564;superposed;long;none;0.3184757072837569;5878.836287974535;9690.521887841494;18459.292666666668;0.5771278442306385;12580.99802006091;43607.34849528673;21799.326000000005;112.91126362943801;508.10068633247107;53.359122031408845;114.19113847455571
12;3.0;pv_1;46.70271;6.75815;135.0;135.0;35.0;0.1;49.0;0.8327491802188218;superposed;long;none;0.32527141205592147;8061.046901061175;13349.906903398343;24782.524999999998;0.0;0.0;0.0;25832.604000000003;113.32352007428796;0.0;56.98328484737404;0.0
13;3.0;pv_2;46.70271;6.75815;135.0;315.0;35.0;0.1;49.0;0.8327491802188218;superposed;long;none;0.32433499333927795;8037.8400808054885;13301.341836341873;24782.524999999998;0.0;0.0;0.0;25832.604000000003;112.91126518806982;0.0;56.81923657110641;0.0
14;3.0;solarCollector_1;46.70271;6.75815;135.0;135.0;35.0;0.1;49.0;0.8327491802188218;superposed;long;none;0.0;0.0;0.0;17401.781;0.43387712114749466;11208.175855263256;38585.187861060884;25832.604000000003;0.0;327.5385620876514;0.0;79.23023959776852
15;3.0;solarCollector_2;46.70271;6.75815;135.0;315.0;35.0;0.1;49.0;0.8327491802188218;superposed;long;none;0.0;0.0;0.0;17401.781;0.43095322751066734;11132.644068804977;38385.48915832858;25832.604000000003;0.0;325.8433772364273;0.0;78.69630779516152
16;3.0;pvt_1;46.70271;6.75815;135.0;135.0;35.0;0.1;49.0;0.8327491802188218;superposed;long;none;0.3310514940657592;7661.312743857165;13349.906903398343;23142.359666666667;0.5979414892311097;15446.385706477524;60074.58106529254;25832.604000000003;113.32352007428796;509.9558403342958;54.15757676965742;109.19001060008048
17;3.0;pvt_2;46.70271;6.75815;135.0;315.0;35.0;0.1;49.0;0.8327491802188218;superposed;long;none;0.3302140507563663;7641.932329590751;13301.341836341873;23142.359666666667;0.597089257074504;15424.370330659862;59856.03826353842;25832.604000000003;112.91126518806982;508.1006933463142;54.02057723595444;109.03438460675265
