;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40242965730218705;155183.21268557705;529662.1456211198;385615.7464285714;0.0;0.0;0.0;581488.101;229.66795953948815;0.0;49.264511963675254;0.0
1;1.0;pv_2;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.39814390189015936;153530.5579133577;508079.1817616734;385615.7464285714;0.0;0.0;0.0;581488.101;230.26680699740444;0.0;48.739859655034195;0.0
2;1.0;solarCollector_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;219476.289;0.42948841875779564;249742.40502496337;1750357.0729167897;581488.101;0.0;758.9761524884792;0.0;79.28330318252806
3;1.0;solarCollector_2;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.0;0.0;0.0;219476.289;0.42760377267863026;248646.5057553324;1679480.1120568197;581488.101;0.0;761.1579783254554;0.0;78.93539865248647
4;1.0;pvt_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.40904522449993935;142632.379199216;529662.1456211198;348695.867;0.5321300017423823;309427.2641983046;2383479.655295039;581488.101;229.66795953948815;1033.5058179276964;45.28012038070349;98.2308775232713
5;1.0;pvt_2;47.3915213831329;8.17369509879299;120.0;180.0;20.0;0.6;1062.0;0.7004699480583725;east-west;south;tilt;0.4050440744010873;141237.19469649965;508079.1817616734;348695.867;0.5281109538598893;307090.23567728564;2286356.3179275305;581488.101;230.26680699740444;1036.2006314883201;44.83720466555544;97.4889637070748
6;1.0;pv_3;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.3738179012909106;144150.0690346565;449519.38143666106;385615.7464285714;0.0;0.0;0.0;581488.101;245.3038088689694;0.0;45.76192667766873;0.0
7;1.0;pv_4;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.33552629527850164;129384.22280023267;351158.1701760538;385615.7464285714;0.0;0.0;0.0;581488.101;258.43390163495445;0.0;41.07435644451831;0.0
8;1.0;solarCollector_3;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.0;0.0;0.0;219476.289;0.41525756661015756;241467.33383402153;1495164.6392395282;581488.101;0.0;815.9149439106754;0.0;76.65629645524493
9;1.0;solarCollector_4;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.0;0.0;0.0;219476.289;0.3939108235896211;229054.45677247478;1174459.2900346436;581488.101;0.0;864.340124801599;0.0;72.7157005626904
10;1.0;pvt_3;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.3811004438942332;132888.1496977845;449519.38143666106;348695.867;0.5116418631126416;297513.6553734719;2022837.216464975;581488.101;245.3038088689694;1103.8671399103625;42.18671418977286;94.44877948364189
11;1.0;pvt_4;47.3915213831329;8.17369509879299;120.0;180.0;36.0;1.3238219486812455;654.0;0.4313628493692802;portrait;south;tilt;0.3412169483198927;118980.93962949919;351158.1701760538;348695.867;0.4807581896576902;279555.1667442481;1580211.765792242;581488.101;258.43390163495445;1162.9525573572948;37.77172686650768;88.74767198230099
12;2.0;pv_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.20418199662749273;151147.45082072582;217424.4455538749;740258.4621428571;0.0;0.0;0.0;996913.9430000001;228.29566783156866;0.0;116.26726986209678;0.0
