;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.6990198681093105;35178.2037221356;529662.1456211198;50325.04128571428;0.0;0.0;0.0;89271.61;229.66795953948815;0.0;11.167683721312889;0.0
1;1.0;solarCollector_1;47.3915213831329;8.17369509879299;120.0;210.0;20.0;0.6;1110.0;0.7321296067276775;east-west;long;tilt;0.0;0.0;0.0;24818.867000000002;0.6055360803004782;54057.18080151298;1768298.8637256715;89271.61;0.0;766.7559315790315;0.0;17.161009778258087
2;1.0;pv_2;47.3915213831329;8.17369509879299;120.0;210.0;7.0;0.6;882.0;0.5817462280484789;portrait;short;max4dist;0.6829426254956881;34369.11582384461;449519.38143666106;50325.04128571428;0.0;0.0;0.0;89271.61;245.3038088689694;0.0;10.91083042026813;0.0
3;1.0;solarCollector_2;47.3915213831329;8.17369509879299;120.0;180.0;7.0;0.6;872.0;0.575150465825707;portrait;south;max4dist;0.0;0.0;0.0;24818.867000000002;0.5951289702107763;53128.12132835804;1495173.6270318194;89271.61;0.0;825.2767275679399;0.0;16.866070262970805
4;2.0;pv_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.5591379212122298;77571.13339473875;217424.4455538749;138733.451;0.0;0.0;0.0;118793.311;228.29566783156866;0.0;59.6701026113375;0.0
5;2.0;solarCollector_1;47.3908770952576;8.17348612476866;190.0;100.0;20.0;0.6;450.0;0.7326007326007326;east-west;long;tilt;0.0;0.0;0.0;104792.505;0.5114461809265962;60756.38523057541;725473.8565954863;118793.311;0.0;761.7475494252607;0.0;46.735680946596474
6;2.0;pv_2;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.5354112667841062;74279.45274524073;187339.54007839473;138733.451;0.0;0.0;0.0;118793.311;245.88314635289305;0.0;57.1380405732621;0.0
7;2.0;solarCollector_2;47.3908770952576;8.17348612476866;190.0;190.0;7.0;0.6;360.0;0.5860805860805861;portrait;long;max4dist;0.0;0.0;0.0;104792.505;0.4939412912096703;58676.92142241193;629199.4779380126;118793.311;0.0;825.8243147936415;0.0;45.13609340185533
8;3.0;pv_1;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.27789050782024055;85124.46462832582;105068.03040230126;306323.75785714283;0.0;0.0;0.0;22737.991;228.29596729388916;0.0;126.1103179678901;0.0
9;3.0;solarCollector_1;47.3904716784545;8.17518754686738;190.0;100.0;20.0;0.6;210.0;0.6818181818181818;east-west;long;tilt;0.0;0.0;0.0;299827.189;0.7518126553582394;17094.70939122175;350577.50017623446;22737.991;0.0;761.7486423582379;0.0;25.32549539440259
10;3.0;pv_2;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.27091264590253644;82986.97974388645;101846.01798205207;306323.75785714283;0.0;0.0;0.0;22737.991;245.8833904642135;0.0;122.94367369464659;0.0
11;3.0;solarCollector_2;47.3904716784545;8.17518754686738;190.0;190.0;7.0;0.6;189.0;0.6136363636363636;portrait;long;max4dist;0.0;0.0;0.0;299827.189;0.7510686837617587;17077.792971756717;342060.55395335116;22737.991;0.0;825.8252057035638;0.0;25.300434032232175
12;4.0;pv_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.3167958188680128;69403.15131040993;146518.49197324627;219078.49528571428;0.0;0.0;0.0;305571.267;230.1850964714384;0.0;75.52029522351461;0.0
13;4.0;solarCollector_1;47.3908561583741;8.17526703615238;190.0;190.0;20.0;0.6;294.0;0.6926274944567627;east-west;short;tilt;0.0;0.0;0.0;131772.419;0.38770221508481056;118470.65708217207;489259.7183709275;305571.267;0.0;768.6421963267599;0.0;128.91257571509473
14;4.0;pv_2;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.29855274861413483;65406.48692979878;133087.19523296793;219078.49528571428;0.0;0.0;0.0;305571.267;245.88291641838234;0.0;71.17136771468856;0.0
15;4.0;solarCollector_2;47.3908561583741;8.17526703615238;190.0;190.0;7.0;0.6;250.0;0.5889689578713968;portrait;long;max4dist;0.0;0.0;0.0;131772.419;0.3752337624349736;114660.65620843187;446987.2560997942;305571.267;0.0;825.8234756490086;0.0;124.76676410057874
16;5.0;pv_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.15101909359862728;64870.06058257715;81123.37468621696;429548.7347777778;0.0;0.0;0.0;755097.274;229.97592200765558;0.0;121.25244968706009;0.0
17;5.0;solarCollector_1;47.3915063967918;8.17534599326814;110.0;200.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;219799.492;0.1938934259395678;146408.39737348852;270867.290662042;755097.274;0.0;767.8792352101502;0.0;273.6605558382963
18;5.0;pv_2;47.3915063967918;8.17534599326814;110.0;110.0;10.0;0.6;144.0;0.5934065934065934;portrait;long;tilt+10;0.1425909636257451;61249.76801618295;75412.38089271447;429548.7347777778;0.0;0.0;0.0;755097.274;237.5398636634482;0.0;114.48554769379992;0.0
19;5.0;solarCollector_2;47.3915063967918;8.17534599326814;110.0;180.0;7.0;0.6;137.0;0.5645604395604396;portrait;south;max4dist;0.0;0.0;0.0;219799.492;0.18523403922846177;139869.71807342055;249266.1380040327;755097.274;0.0;825.2757053320408;0.0;261.4387253708796
20;6.0;pv_1;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.34159582063900573;61275.71263816179;80530.26196400373;179380.74454054053;0.0;0.0;0.0;20799.441;228.29451210979252;0.0;114.53404231432111;0.0
21;6.0;solarCollector_1;47.3915399336744;8.17581514963247;190.0;100.0;20.0;0.6;160.0;0.6593406593406593;east-west;long;tilt;0.0;0.0;0.0;173759.27399999998;0.5893659300107891;12258.481888669536;268702.8673742843;20799.441;0.0;761.7433311856659;0.0;22.913050259195398
22;6.0;pv_2;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.3337933204697165;59876.09434851699;78060.78477992569;179380.74454054053;0.0;0.0;0.0;20799.441;245.88201505618684;0.0;111.91793336171402;0.0
23;6.0;solarCollector_2;47.3915399336744;8.17581514963247;190.0;190.0;7.0;0.6;144.0;0.5934065934065934;portrait;long;max4dist;0.0;0.0;0.0;173759.27399999998;0.5885056217818606;12240.587958420125;262175.22171406733;20799.441;0.0;825.8201860844626;0.0;22.879603660598367
24;7.0;pv_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.30548502437877006;60344.905842509936;136991.66560874967;197538.0166842105;0.0;0.0;0.0;294267.64400000003;257.35008520209067;0.0;93.38763594180341;0.0
25;7.0;pv_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.2579364038263859;50952.24564252187;84230.74724310395;197538.0166842105;0.0;0.0;0.0;294267.64400000003;158.23437056059902;0.0;78.85188815936776;0.0
26;7.0;solarCollector_1;47.3906122628237;8.17412383384924;190.0;190.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;120099.163;0.381889633680211;112377.76277109876;462165.208305659;294267.64400000003;0.0;868.2152684718269;0.0;173.91183979988477
27;7.0;solarCollector_2;47.3906122628237;8.17412383384924;190.0;370.0;40.0;0.1;240.0;0.8237939484187701;superposed;long;none;0.0;0.0;0.0;120099.163;0.29061392003064684;85518.27356102286;269679.5819841259;294267.64400000003;0.0;506.61522430928295;0.0;132.34504696272762
28;8.0;pv_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.20112753099417985;135210.7823544977;185411.77803760485;672263.9197435898;0.0;0.0;0.0;859872.779;228.29552583094758;0.0;124.04658931605294;0.0
29;8.0;solarCollector_1;47.3909148247087;8.17420357111795;190.0;100.0;20.0;0.6;378.0;0.7450980392156863;east-west;long;tilt;0.0;0.0;0.0;451783.72;0.2981547286353614;256375.1350836791;618658.0790065282;859872.779;0.0;761.74703112827;0.0;235.20654594832948
30;8.0;pv_2;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.18074675550974448;121509.52233991711;156903.6577489043;672263.9197435898;0.0;0.0;0.0;859872.779;245.8829981842713;0.0;111.47662599992395;0.0
31;8.0;solarCollector_2;47.3909148247087;8.17420357111795;190.0;190.0;7.0;0.6;297.0;0.5854341736694678;portrait;long;max4dist;0.0;0.0;0.0;451783.72;0.2801929845331489;240930.32026682276;526977.3500456761;859872.779;0.0;825.8237740498942;0.0;221.0369910704796
