;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv_1;46.5098019;6.6617476;60.0;240.0;20.0;0.6;176.0;0.7333333333333333;east-west;short;tilt;0.4352037647756514;16882.75836204869;88551.60834710023;38792.767270181575;0.0;0.0;0.0;61934.38989587;230.0041775249357;0.0;32.157634975330836;0.0
1;1.0;solarCollector_1;46.5098019;6.6617476;60.0;150.0;20.0;0.6;162.0;0.675;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.18502575796208973;11459.457434402939;182507.8609450258;61934.38989587;0.0;515.0133642187677;0.0;21.82753797029131
2;1.0;pv_2;46.5098019;6.6617476;60.0;240.0;7.0;0.6;135.0;0.5625;portrait;long;max4dist;0.41585348950516837;16132.107636866893;71855.34637970808;38792.767270181575;0.0;0.0;0.0;61934.38989587;243.31969144451412;0.0;30.727824070222656;0.0
3;1.0;solarCollector_2;46.5098019;6.6617476;60.0;150.0;44.0;1.6317751531951301;99.0;0.4125;portrait;short;tilt+10;0.0;0.0;0.0;21097.227299933;0.19053311592260894;11800.552289625859;117697.12032746595;61934.38989587;0.0;543.478766302873;0.0;22.477242456430208
4;2.0;pv_1;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.34130328849218805;27594.204397838756;99381.56052300941;80849.51223219857;0.0;0.0;0.0;173641.07911226503;207.76008574091077;0.0;46.18236461812886;0.0
5;2.0;pv_2;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.3353514759788976;27113.003259241726;103649.47822343465;80849.51223219857;0.0;0.0;0.0;173641.07911226503;216.6822936707229;0.0;45.37701411347406;0.0
6;2.0;solarCollector_1;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.13818963722581648;23995.397730023204;217943.14872471834;173641.07911226503;0.0;455.61658548527294;0.0;40.15930994595905
7;2.0;solarCollector_2;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.1318383855442015;22892.55953431399;235102.54129076764;173641.07911226503;0.0;491.4888021421944;0.0;38.31357179983474
8;3.0;pv_1;46.5098019;6.6617476;80.0;260.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.3353403636249384;57714.59685890517;140948.42614813155;172107.51558513872;0.0;0.0;0.0;339069.244348379;229.55807726198773;0.0;68.30129805787594;0.0
9;3.0;solarCollector_1;46.5098019;6.6617476;80.0;170.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.0;0.0;0.0;75230.588628459;0.16327964515471763;55363.10590008157;299277.0898277068;339069.244348379;0.0;516.3070898802779;0.0;65.5184685208066
10;3.0;pv_2;46.5098019;6.6617476;80.0;170.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.3127213232652441;53821.6900176782;116497.89459949406;172107.51558513872;0.0;0.0;0.0;339069.244348379;246.65718835051567;0.0;63.694307713228646;0.0
11;3.0;solarCollector_2;46.5098019;6.6617476;80.0;170.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.0;0.0;0.0;75230.588628459;0.16187398697880725;54886.490444563526;261165.02924583157;339069.244348379;0.0;552.9561888712174;0.0;64.95442656161364
12;4.0;pv_1;46.5098019;6.6617476;55.0;55.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.41239511736987206;19653.438459197427;82000.63689104607;47656.81656111971;0.0;0.0;0.0;75688.67376398899;190.66637945623705;0.0;38.10450719801057;0.0
13;4.0;pv_2;46.5098019;6.6617476;55.0;235.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.41668202859537534;19857.73900108504;106407.43709251661;47656.81656111971;0.0;0.0;0.0;75688.67376398899;247.41662439286247;0.0;38.500609462002494;0.0
14;4.0;solarCollector_1;46.5098019;6.6617476;55.0;55.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.0;0.0;0.0;26031.481199979997;0.17909885418937932;13555.754746244163;180876.0386581976;75688.67376398899;0.0;420.5696532231526;0.0;26.28218748465352
15;4.0;solarCollector_2;46.5098019;6.6617476;55.0;235.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.0;0.0;0.0;26031.481199979997;0.18380242006777284;13911.761409541321;240640.01065965564;75688.67376398899;0.0;559.5317466344806;0.0;26.9724208243467
