;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv_1;46.5098019;6.6617476;60.0;240.0;20.0;0.6;176.0;0.7333333333333333;east-west;short;tilt;0.44824750139075653;17388.76100089201;97353.46025808455;38792.767270181575;0.0;0.0;0.0;61934.38989587;252.8661305404794;0.0;33.12144952550859;0.0
1;1.0;solarCollector_1;46.5098019;6.6617476;60.0;240.0;20.0;0.6;176.0;0.7333333333333333;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.33555222207803886;20782.222152606817;327915.62079260853;61934.38989587;0.0;851.7288851756066;0.0;39.585185052584414
2;1.0;pv_2;46.5098019;6.6617476;60.0;240.0;7.0;0.6;135.0;0.5625;portrait;long;max4dist;0.43006451336347185;16683.392578073057;79560.08575781321;38792.767270181575;0.0;0.0;0.0;61934.38989587;269.4098142063516;0.0;31.77789062490106;0.0
3;1.0;solarCollector_2;46.5098019;6.6617476;60.0;180.0;7.0;0.6;130.0;0.5416666666666666;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.3288482020272824;20367.012760913534;264270.4262815428;61934.38989587;0.0;929.3025979131176;0.0;38.794310020787684
4;2.0;pv_1;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.35324578123916256;28559.749111268215;109280.88726375476;80849.51223219857;0.0;0.0;0.0;173641.07911226503;228.4549204930615;0.0;47.79832488890942;0.0
5;2.0;pv_2;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.3499681829041026;28294.75688458555;115441.8104763526;80849.51223219857;0.0;0.0;0.0;173641.07911226503;241.33451232233392;0.0;47.35482713636733;0.0
6;2.0;solarCollector_1;46.5098019;6.6617476;180.0;90.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.2668714643037421;46339.84904597209;365026.0508295841;173641.07911226503;0.0;763.0977338141315;0.0;77.55555384513097
7;2.0;solarCollector_2;46.5098019;6.6617476;180.0;270.0;45.0;0.1;220.0;0.8005749279376334;superposed;long;none;0.0;0.0;0.0;31237.77534298;0.25896482861484255;44966.93229280403;387532.71258580394;173641.07911226503;0.0;810.1485745496349;0.0;75.25780533348659
8;3.0;pv_1;46.5098019;6.6617476;80.0;260.0;20.0;0.6;286.0;0.7266260162601627;east-west;short;tilt;0.3535712550253094;60852.27028472549;154945.7971979074;172107.51558513872;0.0;0.0;0.0;339069.244348379;252.3551362481746;0.0;72.01452104701242;0.0
9;3.0;solarCollector_1;46.5098019;6.6617476;80.0;170.0;20.0;0.6;270.0;0.6859756097560976;east-west;long;tilt;0.0;0.0;0.0;75230.588628459;0.3075921484870158;104295.03735498685;498227.99070950085;339069.244348379;0.0;859.5333646428207;0.0;123.42607971004362
10;3.0;pv_2;46.5098019;6.6617476;80.0;260.0;7.0;0.6;225.0;0.5716463414634146;portrait;long;max4dist;0.3316376926950194;57077.3393641275;128165.960588339;172107.51558513872;0.0;0.0;0.0;339069.244348379;265.3313456282458;0.0;67.54714717648226;0.0
11;3.0;solarCollector_2;46.5098019;6.6617476;80.0;170.0;7.0;0.6;220.0;0.5589430894308943;portrait;short;max4dist;0.0;0.0;0.0;75230.588628459;0.2942909058214972;99784.99505549503;437998.22215741547;339069.244348379;0.0;927.3593342719674;0.0;118.08875154496454
12;4.0;pv_1;46.5098019;6.6617476;55.0;55.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.4217488162323396;20099.205970053998;88029.56051849097;47656.81656111971;0.0;0.0;0.0;75688.67376398899;204.68472228435962;0.0;38.96877079042661;0.0
13;4.0;pv_2;46.5098019;6.6617476;55.0;235.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.42816153773588994;20404.81586240624;120247.72509632345;47656.81656111971;0.0;0.0;0.0;75688.67376398899;279.59780864175684;0.0;39.561293791788216;0.0
14;4.0;solarCollector_1;46.5098019;6.6617476;55.0;55.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.0;0.0;0.0;26031.481199979997;0.3203018748257557;24243.224109680657;290779.03389459156;75688.67376398899;0.0;676.1140854080132;0.0;47.00328186887831
15;4.0;solarCollector_2;46.5098019;6.6617476;55.0;235.0;35.0;0.1;195.0;0.8338365191215078;superposed;long;none;0.0;0.0;0.0;26031.481199979997;0.31817680329037895;24082.38026351439;408384.9387452937;75688.67376398899;0.0;949.5691819867397;0.0;46.69143437681109
