;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv_1;46.70269;6.75851;135.0;135.0;35.0;0.1;60.0;0.7000030080341009;superposed;long;none;0.3008647567047062;7440.51910322072;11441.663236401544;24730.444285714286;0.0;0.0;0.0;26338.382999999998;96.32499028852627;0.0;43.84831966888164;0.0
1;1.0;pv_2;46.70269;6.75851;135.0;315.0;35.0;0.1;60.0;0.7000030080341009;superposed;long;none;0.29989040069170736;7416.422846126802;11400.040376854276;24730.444285714286;0.0;0.0;0.0;26338.382999999998;95.9745760647519;0.0;43.70631608429031;0.0
2;1.0;solarCollector_1;46.70269;6.75851;135.0;135.0;35.0;0.1;54.0;0.7590394063020371;superposed;long;none;0.0;0.0;0.0;17205.192;0.05083815380536087;1338.994765938502;3996.7809964516746;26338.382999999998;0.0;31.03099830590069;0.0;7.890937408710677
3;1.0;solarCollector_2;46.70269;6.75851;135.0;315.0;35.0;0.1;54.0;0.7590394063020371;superposed;long;none;0.0;0.0;0.0;17205.192;0.05056701704644735;1331.853462136859;3976.5210334376843;26338.382999999998;0.0;30.873700000458665;0.0;7.8488524187250315
4;2.0;pv_1;46.70286;6.75833;225.0;135.0;35.0;0.1;42.0;0.7758656885978241;superposed;long;none;0.2843033052767052;5641.537628336994;8233.949733190262;19843.37685714286;0.0;0.0;0.0;21799.326000000005;96.32499028911182;0.0;51.205286218122104;0.0
5;2.0;pv_2;46.70286;6.75833;225.0;315.0;35.0;0.1;42.0;0.7758656885978241;superposed;long;none;0.283328728318011;5622.198730469336;8203.99583024661;19843.37685714286;0.0;0.0;0.0;21799.326000000005;95.97457408502231;0.0;51.029757157484;0.0
6;2.0;solarCollector_1;46.70286;6.75833;225.0;135.0;35.0;0.1;35.0;0.7789816150580564;superposed;long;none;0.0;0.0;0.0;13614.998000000001;0.045828778885105406;999.0364910983295;2663.2115237763082;21799.326000000005;0.0;31.03099935611875;0.0;9.067731678698037
7;2.0;solarCollector_2;46.70286;6.75833;225.0;315.0;35.0;0.1;35.0;0.7789816150580564;superposed;long;none;0.0;0.0;0.0;13614.998000000001;0.04557297297198717;993.4600946055373;2649.711240053636;21799.326000000005;0.0;30.87369780805709;0.0;9.01711764449486
8;3.0;pv_1;46.70271;6.75815;135.0;135.0;35.0;0.1;56.0;0.7899220795218538;superposed;long;none;0.2907842655210626;7206.368329882372;10763.83922325432;24782.524999999998;0.0;0.0;0.0;25832.604000000003;96.32499206314476;0.0;50.94158913809624;0.0
9;3.0;pv_2;46.70271;6.75815;135.0;315.0;35.0;0.1;56.0;0.7899220795218538;superposed;long;none;0.28982083804114145;7182.492164275538;10724.68190347336;24782.524999999998;0.0;0.0;0.0;25832.604000000003;95.97457540985936;0.0;50.77280928077297;0.0
10;3.0;solarCollector_1;46.70271;6.75815;135.0;135.0;35.0;0.1;49.0;0.8327491802188218;superposed;long;none;0.0;0.0;0.0;17401.781;0.05037918152801858;1301.425446257419;3655.5603557469985;25832.604000000003;0.0;31.0310004672626;0.0;9.199735198407648
11;3.0;solarCollector_2;46.70271;6.75815;135.0;315.0;35.0;0.1;49.0;0.8327491802188218;superposed;long;none;0.0;0.0;0.0;17401.781;0.050101931372757535;1294.263352787622;3637.029622426421;25832.604000000003;0.0;30.8736984018144;0.0;9.149106586851097
