time.yy;time.mm;time.dd;time.hh;tre200h0;gls;str.diffus;Rel_Hum;wind_speed;pressure;ground_temp
2021;1;1;0;4.6;0;0;89.6;0.5;964.1;11.46314663787938
2021;1;1;1;5.3;0;0;81.2;0.3;964.1;11.461158833716159
2021;1;1;2;5.1;0;0;81.3;0.2;964.1;11.459168254021288
2021;1;1;3;5.0;0;0;73.0;0.5;964.1;11.457174899818842
2021;1;1;4;4.9;0;0;72.3;0.5;964.1;11.455178772134321
2021;1;1;5;4.8;0;0;74.2;0.9;964.1;11.453179871994656
2021;1;1;6;4.7;0;0;73.0;0.4;964.1;11.451178200428195
2021;1;1;7;4.6;0;0;71.8;1.5;964.1;11.449173758464724
2021;1;1;8;4.6;1;1;73.2;0.9;964.1;11.447166547135444
2021;1;1;9;4.8;18;18;73.2;3.8;964.1;11.445156567472987
2021;1;1;10;4.9;33;33;67.6;2.1;964.1;11.443143820511402
2021;1;1;11;5.1;46;46;81.3;1.5;964.1;11.441128307286174
2021;1;1;12;5.2;55;55;67.7;1.9;964.1;11.439110028834197
2021;1;1;13;5.3;49;49;66.7;2.4;964.4;11.437088986193798
2021;1;1;14;5.3;36;36;67.9;1.3;964.6;11.435065180404722
2021;1;1;15;5.1;19;19;81.3;3.1;964.9;11.433038612508136
2021;1;1;16;4.9;1;1;81.3;1.1;965.1;11.431009283546626
2021;1;1;17;4.6;0;0;85.3;1.7;965.4;11.428977194564201
2021;1;1;18;4.2;0;0;85.3;0.8;965.6;11.42694234660629
2021;1;1;19;4.3;0;0;81.3;0.9;965.9;11.424904740719741
2021;1;1;20;3.9;0;0;85.3;1.0;966.1;11.42286437795282
2021;1;1;21;3.9;0;0;81.3;0.4;966.4;11.420821259355211
2021;1;1;22;3.8;0;0;81.3;0.2;966.6;11.418775385978016
2021;1;1;23;3.7;0;0;85.3;0.2;966.9;11.416726758873757
2021;1;2;0;3.5;0;0;85.3;0.3;967.1;11.41467537909637
2021;1;2;1;3.4;0;0;85.3;2.4;967.4;11.412621247701205
2021;1;2;2;3.3;0;0;85.3;4.2;967.6;11.410564365745033
2021;1;2;3;3.3;0;0;85.3;2.4;967.9;11.408504734286037
2021;1;2;4;3.3;0;0;85.3;3.4;968.1;11.406442354383813
2021;1;2;5;3.2;0;0;85.3;1.7;968.4;11.404377227099374
2021;1;2;6;3.2;0;0;85.3;2.1;968.6;11.402309353495145
2021;1;2;7;3.2;0;0;85.3;0.4;968.9;11.400238734634964
2021;1;2;8;3.4;5;5;85.3;0.8;969.1;11.398165371584081
2021;1;2;9;4.9;79;63;65.5;0.7;969.4;11.396089265409156
2021;1;2;10;6.2;143;110;61.1;1.0;969.6;11.394010417178269
2021;1;2;11;7.5;198;144;58.9;0.4;969.9;11.391928827960896
2021;1;2;12;8.4;210;165;55.4;1.5;970.1;11.389844498827935
2021;1;2;13;8.8;195;146;53.6;1.9;970.2;11.38775743085169
2021;1;2;14;8.7;123;104;56.7;0.7;970.2;11.385667625105874
2021;1;2;15;8.1;59;57;59.8;1.5;970.3;11.383575082665606
2021;1;2;16;7.2;2;2;63.4;0.8;970.3;11.381479804607416
2021;1;2;17;6.9;0;0;68.1;1.1;970.3;11.379381792009244
2021;1;2;18;6.5;0;0;64.1;0.3;970.4;11.377281045950427
2021;1;2;19;6.1;0;0;66.7;0.2;970.4;11.37517756751172
2021;1;2;20;5.7;0;0;73.8;0.1;970.5;11.373071357775274
2021;1;2;21;5.3;0;0;78.6;0.0;970.5;11.370962417824652
2021;1;2;22;5.0;0;0;77.0;0.0;970.6;11.368850748744817
2021;1;2;23;4.6;0;0;81.1;0.0;970.6;11.36673635162214
2021;1;3;0;4.1;0;0;87.6;0.0;970.6;11.364619227544395
2021;1;3;1;3.6;0;0;90.1;0.0;970.7;11.362499377600754
2021;1;3;2;3.0;0;0;88.5;0.2;970.7;11.360376802881795
2021;1;3;3;2.7;0;0;90.5;0.1;970.8;11.358251504479497
2021;1;3;4;2.5;0;0;91.8;0.2;970.8;11.356123483487247
2021;1;3;5;2.2;0;0;90.6;0.1;970.9;11.353992740999818
2021;1;3;6;2.0;0;0;97.9;0.3;970.9;11.351859278113398
